"TIME","GEO","CITIZEN","UNIT","Value"
"2007","Austria","Total","Person","11,920"
"2007","Poland","Total","Person","7,205"
"2007","Portugal","Total","Person","225"
"2007","Romania","Total","Person","660"
"2007","Slovenia","Total","Person","370"
"2007","Slovakia","Total","Person","2,640"
"2007","Finland","Total","Person","1,405"
"2007","Sweden","Total","Person","36,205"
"2007","United Kingdom","Total","Person","27,905"
"2007","Iceland","Total","Person",":"
"2007","Norway","Total","Person",":"
"2007","Switzerland","Total","Person","9,525"
