"TIME","GEO","CITIZEN","UNIT","Value"
"2007M10","Slovenia","Total","Person","25"
"2007M10","Slovakia","Total","Person","215"
"2007M10","Finland","Total","Person","130"
"2007M10","Sweden","Total","Person","3,475"
"2007M10","United Kingdom","Total","Person","2,915"
"2007M10","Iceland","Total","Person",":"
"2007M10","Norway","Total","Person",":"
"2007M10","Turkey","Total","Person",":"
"2007M11","European Union - 15 countries (1995-2004)","Total","Person",":"
"2007M11","Belgium","Total","Person","1,045"
"2007M11","Bulgaria","Total","Person","75"
"2007M11","Czechia","Total","Person","195"
"2007M11","Denmark","Total","Person","135"
"2007M11","Germany (until 1990 former territory of the FRG)","Total","Person","1,955"
"2007M11","Estonia","Total","Person","0"
"2007M11","Ireland","Total","Person","340"
"2007M11","Greece","Total","Person","1,850"
"2007M11","Spain","Total","Person","445"
"2007M11","France","Total","Person","2,210"
"2007M11","Italy","Total","Person",":"
"2007M11","Cyprus","Total","Person","565"
"2007M11","Latvia","Total","Person","0"
"2007M11","Lithuania","Total","Person","10"
"2007M11","Luxembourg","Total","Person","20"
"2007M11","Hungary","Total","Person","445"
"2007M11","Malta","Total","Person","235"
"2007M11","Netherlands","Total","Person","790"
"2007M11","Austria","Total","Person","925"
"2007M11","Poland","Total","Person","1,145"
"2007M11","Portugal","Total","Person","10"
"2007M11","Romania","Total","Person","80"
"2007M11","Slovenia","Total","Person","25"
"2007M11","Slovakia","Total","Person","115"
"2007M11","Finland","Total","Person","115"
"2007M11","Sweden","Total","Person","2,845"
"2007M11","United Kingdom","Total","Person","2,840"
"2007M11","Iceland","Total","Person",":"
"2007M11","Norway","Total","Person",":"
"2007M11","Turkey","Total","Person",":"
"2007M12","European Union - 15 countries (1995-2004)","Total","Person",":"
"2007M12","Belgium","Total","Person","1,040"
"2007M12","Bulgaria","Total","Person","70"
"2007M12","Czechia","Total","Person","165"
"2007M12","Denmark","Total","Person","195"
"2007M12","Germany (until 1990 former territory of the FRG)","Total","Person","1,265"
"2007M12","Estonia","Total","Person","0"
"2007M12","Ireland","Total","Person","335"
"2007M12","Greece","Total","Person","1,445"
"2007M12","Spain","Total","Person","445"
"2007M12","France","Total","Person","2,465"
"2007M12","Italy","Total","Person",":"
"2007M12","Cyprus","Total","Person","840"
"2007M12","Latvia","Total","Person","0"
"2007M12","Lithuania","Total","Person","20"
"2007M12","Luxembourg","Total","Person","35"
"2007M12","Hungary","Total","Person","605"
"2007M12","Malta","Total","Person","135"
"2007M12","Netherlands","Total","Person","585"
"2007M12","Austria","Total","Person","1,255"
"2007M12","Poland","Total","Person","2,275"
"2007M12","Portugal","Total","Person","15"
"2007M12","Romania","Total","Person","50"
"2007M12","Slovenia","Total","Person","35"
"2007M12","Slovakia","Total","Person","50"
"2007M12","Finland","Total","Person","130"
"2007M12","Sweden","Total","Person","2,850"
"2007M12","United Kingdom","Total","Person","2,390"
"2007M12","Iceland","Total","Person",":"
"2007M12","Norway","Total","Person",":"
"2007M12","Turkey","Total","Person",":"
